id_decada_creacion,decada_de_creacion
1,Década 1900
2,Década 1910
3,Década 1920
4,Década 1930
5,Década 1940
6,Década 1950
7,Década 1960
8,Década 1970
9,Década 1980
10,Década 1990
11,Década 2000
12,Década 2010
13,Década 2020
