id_provincia,provincia
1,Buenos Aires
2,Córdoba
3,Santa Fe
4,Misiones
5,Salta
6,Chaco
7,Corrientes
8,Neuquén
9,Río Negro
10,Ciudad Autónoma de Buenos Aires
11,Entre Ríos
12,Catamarca
13,Tucumán
14,San Luis
15,San Juan
16,Tierra del Fuego
17,La Rioja
18,Formosa
19,Jujuy
20,Mendoza
21,Santiago del Estero
22,Chubut
23,Santa Cruz
24,La Pampa
